序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
2656,板橋,2019/05/22,08:05:00,"1,010.2",22.3,59,東北東,1.4,0,0
2657,板橋,2019/05/22,07:05:00,"1,009.9",21.8,58,東北東,1.5,0,0
2658,板橋,2019/05/22,06:05:00,"1,009.5",21.9,52,東北東,1.6,0,0
2659,板橋,2019/05/22,05:05:00,"1,009.3",21.6,55,東北東,1.7,0,-
2660,板橋,2019/05/22,04:05:00,"1,009.3",21.5,55,東北東,1.9,0,-
2661,板橋,2019/05/22,03:05:00,"1,009.5",21.4,58,東北,1.5,0,-
2662,板橋,2019/05/22,02:05:00,"1,009.9",21.2,59,東北東,2,0,-
2663,板橋,2019/05/22,01:05:00,"1,010",21.4,59,東北,2.2,0,-
2664,板橋,2019/05/22,00:05:00,"1,009.2",22.4,82,靜風,0.2,0,-
2665,板橋,2019/05/21,23:05:00,"1,010.9",22.3,51,東北,1.7,0,-
2666,板橋,2019/05/21,22:05:00,"1,011.1",22.5,49,東北東,3.1,0,-
2667,板橋,2019/05/21,21:05:00,"1,010.5",22.8,49,東北,2.7,0,-
2668,板橋,2019/05/21,20:05:00,"1,010.2",23,49,東北東,3,0,-
2669,板橋,2019/05/21,19:05:00,"1,009.6",22.9,52,東北東,3.5,0,0
2670,板橋,2019/05/21,18:05:00,"1,009.5",23.5,48,東北東,3.1,0,0.3
2671,板橋,2019/05/21,17:05:00,"1,009.5",24.1,47,東北東,3.9,0,0.2
2672,板橋,2019/05/21,16:05:00,"1,009.4",24.6,44,東北東,3.4,0,0
2673,板橋,2019/05/21,15:05:00,"1,009.5",25,40,東北東,4,0,0
2674,板橋,2019/05/21,14:05:00,"1,009.5",25.9,42,東北,3.8,0,0.1
2675,板橋,2019/05/21,13:05:00,"1,010.1",25.8,47,東北東,4.9,0,0.8
2676,板橋,2019/05/21,12:05:00,"1,010.5",25,53,東北東,3.2,0,0.1
2677,板橋,2019/05/21,11:05:00,"1,011.1",24.8,57,東北東,3.5,0,0.1
2678,板橋,2019/05/21,10:05:00,"1,011.5",23.9,60,東北東,3.8,0,0.1
2679,板橋,2019/05/21,09:05:00,"1,011.7",23.8,62,東北東,3.2,0,0
2680,板橋,2019/05/21,08:05:00,"1,011.5",23.2,63,東北東,2.6,0,0
2681,板橋,2019/05/21,07:05:00,"1,011.2",22.8,62,東北東,3,0,0
2682,板橋,2019/05/21,06:05:00,"1,010.6",22.6,63,東北東,3,0,0
2683,板橋,2019/05/21,05:05:00,"1,010.2",22.4,68,東北東,2.9,0,-
2684,板橋,2019/05/21,04:05:00,"1,010",22.6,68,東北東,3.4,0,-
2685,板橋,2019/05/21,03:05:00,"1,009.7",22.8,69,東北東,2.8,0,-
2686,板橋,2019/05/21,02:05:00,"1,010.1",22.7,72,東北東,3.4,0,-
2687,板橋,2019/05/21,01:05:00,"1,010.1",23,71,東北東,2.9,0,-
2688,板橋,2019/05/21,00:05:00,"1,010.7",22.1,54,東北東,1.1,0,-
2689,板橋,2019/05/20,23:05:00,"1,010.8",22.7,73,東北東,1.5,0,-
2690,板橋,2019/05/20,22:05:00,"1,011.5",22.6,74,東北東,2.2,0,-
2691,板橋,2019/05/20,21:05:00,"1,011.4",22.5,76,東北東,1.9,0,-
2692,板橋,2019/05/20,20:05:00,"1,011",22.9,75,東北東,1.8,0,-
2693,板橋,2019/05/20,19:05:00,"1,009.9",23.1,77,東北東,3,0,0
2694,板橋,2019/05/20,18:05:00,"1,009.2",23.1,81,東北東,1.9,0,0
2695,板橋,2019/05/20,17:05:00,"1,008.5",23.3,82,東北東,1.9,0,0
2696,板橋,2019/05/20,16:05:00,"1,008",23.4,81,東北東,2.2,0,0
2697,板橋,2019/05/20,15:05:00,"1,008",23.5,85,東北東,2.9,0,0
2698,板橋,2019/05/20,14:05:00,"1,008.4",23.5,88,東北東,1.6,0,0
2699,板橋,2019/05/20,13:05:00,"1,008.2",23.3,90,東北東,2,1,0
2700,板橋,2019/05/20,12:05:00,"1,008.5",23.1,90,東北東,2.4,10,0
2701,板橋,2019/05/20,11:05:00,"1,007.9",23.7,94,風向不定,1.5,72,0
2702,板橋,2019/05/20,10:05:00,"1,006.4",24.1,90,北北東,2,8,0
2703,板橋,2019/05/20,09:05:00,"1,006.9",24.1,90,東北,1.5,6,0
2704,板橋,2019/05/20,08:05:00,"1,007.3",24.3,85,東北,1.4,1,0
2705,板橋,2019/05/20,07:05:00,"1,006.1",26.5,84,東南,0.6,0,0.1
2706,板橋,2019/05/20,06:05:00,"1,004.6",26.2,86,西南西,1.6,0,0.1
2707,板橋,2019/05/20,05:05:00,"1,004.1",25.7,87,南南西,1.1,0,-
2708,板橋,2019/05/20,04:05:00,"1,004.6",25.7,87,南南西,1.5,0,-
2709,板橋,2019/05/20,03:05:00,"1,004.6",26.4,85,南南西,1.1,0,-
2710,板橋,2019/05/20,02:05:00,"1,005.2",26.5,84,南南西,0.9,0,-
2711,板橋,2019/05/20,01:05:00,"1,005.8",26.7,84,南南西,1.1,0,-
2712,板橋,2019/05/20,00:05:00,"1,009.9",22.9,73,東北東,2.8,0,-
2713,板橋,2019/05/19,23:05:00,"1,006.6",28.5,76,東,0.9,0,-
2714,板橋,2019/05/19,22:05:00,"1,006.7",28.9,74,北,1,0,-
2715,板橋,2019/05/19,21:05:00,"1,006.2",29.2,74,北,1.3,0,-
2716,板橋,2019/05/19,20:05:00,"1,005.1",30.5,68,東北東,2.5,0,-
2717,板橋,2019/05/19,19:05:00,"1,004.4",30.7,61,南南西,1.3,0,0
2718,板橋,2019/05/19,18:05:00,"1,004",32,58,西南,2.2,0,0
2719,板橋,2019/05/19,17:05:00,"1,003.4",32.4,57,西南,3.5,0,0
2720,板橋,2019/05/19,16:05:00,"1,003.2",33,56,西南西,3.4,0,0.9
2721,板橋,2019/05/19,15:05:00,"1,003.7",33.9,55,西南西,4.3,0,1
2722,板橋,2019/05/19,14:05:00,"1,004.8",34,56,西南,5.5,0,0.9
2723,板橋,2019/05/19,13:05:00,"1,005.2",34.6,54,西南,3.7,0,0.5
2724,板橋,2019/05/19,12:05:00,"1,005.6",33.5,58,西南,2.7,0,0.5
2725,板橋,2019/05/19,11:05:00,"1,006",33,61,南南西,1.3,0,0.2
2726,板橋,2019/05/19,10:05:00,"1,006.4",32,63,西南西,2.9,0,0.8
2727,板橋,2019/05/19,09:05:00,"1,005.8",31.3,67,西南,1.8,0,0.4
2728,板橋,2019/05/19,08:05:00,"1,005.9",29,74,西北西,0.6,0,0.6
2729,板橋,2019/05/19,07:05:00,"1,006.1",27.7,79,北,0.6,0,0.5
2730,板橋,2019/05/19,06:05:00,"1,005.4",25.8,87,南南西,0.4,0,0
2731,板橋,2019/05/19,05:05:00,"1,004.9",26.2,86,西南,0.9,0,-
2732,板橋,2019/05/19,04:05:00,"1,004.3",26.1,86,南南西,0.9,0,-
2733,板橋,2019/05/19,03:05:00,"1,004.3",26.5,84,西,0.4,0,-
2734,板橋,2019/05/19,02:05:00,"1,004.2",27,81,東北,0.6,0,-
2735,板橋,2019/05/19,01:05:00,"1,004.8",27.2,81,南,1,0,-
2736,板橋,2019/05/19,00:05:00,"1,006.1",27.5,82,南南西,0.6,0,-
2737,板橋,2019/05/18,23:05:00,"1,005.5",28.2,82,南南西,1.9,0,-
2738,板橋,2019/05/18,22:05:00,"1,005.3",28.3,82,南南西,1.4,0,-
2739,板橋,2019/05/18,21:05:00,"1,005.2",28.4,81,南南西,1.6,0,-
2740,板橋,2019/05/18,20:05:00,"1,004.4",28.6,79,西南,2,0,-
2741,板橋,2019/05/18,19:05:00,"1,004",28.6,78,西南,1.4,0,0
2742,板橋,2019/05/18,18:05:00,"1,003.3",29.1,75,西南,1.6,0,0
2743,板橋,2019/05/18,17:05:00,"1,003.1",29.7,72,南南西,1.9,0,0.1
2744,板橋,2019/05/18,16:05:00,"1,002.8",30.3,70,西南,3.3,0,0.6
2745,板橋,2019/05/18,15:05:00,"1,003.4",31.1,71,西南,3.8,0,0.5
2746,板橋,2019/05/18,14:05:00,"1,003.3",29.2,79,西南,4.3,0,0.1
2747,板橋,2019/05/18,13:05:00,"1,003.3",30.3,75,西南西,3.5,0,0.2
2748,板橋,2019/05/18,12:05:00,"1,003.7",31.4,73,西南,4.1,0,0.6
2749,板橋,2019/05/18,11:05:00,"1,004.1",31,71,南南西,5.1,0,0.4
2750,板橋,2019/05/18,10:05:00,"1,004.2",29.4,75,西南,4.3,0,0.2
2751,板橋,2019/05/18,09:05:00,"1,004.2",30.4,70,西南,3.6,0,0.1
2752,板橋,2019/05/18,08:05:00,"1,003.9",29.4,74,南南西,1.6,0,0.7
2753,板橋,2019/05/18,07:05:00,"1,003.6",26.5,84,東南,0.3,0,0.5
2754,板橋,2019/05/18,06:05:00,"1,003.1",24.7,90,西南,0.6,0,0
2755,板橋,2019/05/18,05:05:00,"1,002.5",24.6,91,南南西,1,0,-
2756,板橋,2019/05/18,04:05:00,"1,002.5",24.6,92,西南西,0.5,0,-
2757,板橋,2019/05/18,03:05:00,"1,002.4",25.1,88,靜風,0,0,-
2758,板橋,2019/05/18,02:05:00,"1,002.4",25.3,88,靜風,0,0,-
2759,板橋,2019/05/18,01:05:00,"1,002.6",25.3,89,西南,0.7,0,-
2760,板橋,2019/05/18,00:05:00,"1,005.1",28,80,南南西,1.5,0,-
2761,板橋,2019/05/17,23:05:00,"1,003.8",26.3,86,西南,0.6,0,-
2762,板橋,2019/05/17,22:05:00,"1,003.6",26.6,85,東,1.6,0,-
2763,板橋,2019/05/17,21:05:00,"1,002.7",27,84,東北東,1.7,0,-
2764,板橋,2019/05/17,20:05:00,"1,002.9",26.4,87,西,0.3,0,-
2765,板橋,2019/05/17,19:05:00,"1,002.8",26.7,86,東,0.5,0,0
2766,板橋,2019/05/17,18:05:00,"1,001.9",27.1,83,北北東,0.6,0,0.1
2767,板橋,2019/05/17,17:05:00,"1,001.6",27.7,79,東北東,1,0,0.4
2768,板橋,2019/05/17,16:05:00,"1,001.8",28.6,74,東北,2.1,0,0.7
2769,板橋,2019/05/17,15:05:00,"1,002.1",26.8,91,東北東,1.4,1,0.4
2770,板橋,2019/05/17,14:05:00,"1,003.8",24.3,95,東,0.7,37,0
2771,板橋,2019/05/17,13:05:00,"1,004.6",24.7,94,東北東,1.1,29,0
2772,板橋,2019/05/17,12:05:00,"1,004.1",24.8,91,東北東,1.6,2,0
2773,板橋,2019/05/17,11:05:00,"1,004.5",24.1,93,南,1.6,17,0
2774,板橋,2019/05/17,10:05:00,"1,005",25,91,西南,1,3,0
2775,板橋,2019/05/17,09:05:00,"1,004.4",25,91,南,1.1,0,0
2776,板橋,2019/05/17,08:05:00,"1,004.5",24.9,91,南南西,0.6,1,0
2777,板橋,2019/05/17,07:05:00,"1,004.1",24.6,92,南南西,1.7,4,0
2778,板橋,2019/05/17,06:05:00,"1,004",25.4,93,西南,1.4,4,0
2779,板橋,2019/05/17,05:05:00,"1,004.1",25.6,92,靜風,0.2,5,-
2780,板橋,2019/05/17,04:05:00,"1,003.7",25.9,91,東北東,0.9,3,-
2781,板橋,2019/05/17,03:05:00,"1,003.8",26.5,88,東北,0.5,1,-
2782,板橋,2019/05/17,02:05:00,"1,003.6",27.3,82,南,1,0,-
2783,板橋,2019/05/17,01:05:00,"1,004.2",27.5,82,西南,1.5,0,-
2784,板橋,2019/05/17,00:05:00,"1,003.3",25.6,88,南,1.4,0,-
2785,板橋,2019/05/16,23:05:00,"1,005.5",27.6,83,西南,0.3,0,-
2786,板橋,2019/05/16,22:05:00,"1,005.6",28.1,82,西南,1.1,0,-
2787,板橋,2019/05/16,21:05:00,"1,005.6",28.6,78,西南西,1.3,0,-
2788,板橋,2019/05/16,20:05:00,"1,004.7",28.6,77,南南西,1.1,0,-
2789,板橋,2019/05/16,19:05:00,"1,004.1",28.7,76,西南西,1.1,0,0
2790,板橋,2019/05/16,18:05:00,"1,003.5",29,75,西,1.9,0,0
2791,板橋,2019/05/16,17:05:00,"1,003.3",29.9,70,西南,2.1,0,0
2792,板橋,2019/05/16,16:05:00,"1,003.4",30.3,66,西南西,3.8,0,0
2793,板橋,2019/05/16,15:05:00,"1,003.1",31.1,61,西南,4.5,0,0
2794,板橋,2019/05/16,14:05:00,"1,003.7",31.8,58,西南,4.6,0,0
2795,板橋,2019/05/16,13:05:00,"1,004.1",32.7,55,西南,3.8,0,0.5
2796,板橋,2019/05/16,12:05:00,"1,004.9",32.1,59,西南,2.5,0,0.1
2797,板橋,2019/05/16,11:05:00,"1,005.3",31.5,60,西南,3.9,0,0.1
2798,板橋,2019/05/16,10:05:00,"1,005.7",30.7,65,南南西,1.8,0,0.2
2799,板橋,2019/05/16,09:05:00,"1,006.6",29.4,69,西,1,0,0
2800,板橋,2019/05/16,08:05:00,"1,006.7",28.1,73,西北,1.2,0,0
2801,板橋,2019/05/16,07:05:00,"1,006.3",27.2,76,東北,0.5,0,0.1
2802,板橋,2019/05/16,06:05:00,"1,006.2",26.4,78,東北,0.9,0,0
2803,板橋,2019/05/16,05:05:00,"1,005.9",26.3,79,東北東,1,0,-
2804,板橋,2019/05/16,04:05:00,"1,005.4",26.4,83,東北東,0.9,0,-
2805,板橋,2019/05/16,03:05:00,"1,005.4",26.3,85,靜風,0,0,-
2806,板橋,2019/05/16,02:05:00,"1,005.6",26.2,86,南南西,0.4,0,-
2807,板橋,2019/05/16,01:05:00,"1,006.7",26.2,86,西南,0.6,0,-
2808,板橋,2019/05/16,00:05:00,"1,005.3",28.2,79,西南,2.5,0,-
2809,板橋,2019/05/15,23:05:00,"1,008.1",26.9,81,西南,0.5,0,-
2810,板橋,2019/05/15,22:05:00,"1,008.2",27.2,79,西南西,0.4,0,-
2811,板橋,2019/05/15,21:05:00,"1,008",27,80,北,0.9,0,-
2812,板橋,2019/05/15,20:05:00,"1,007.4",27.2,78,東北,0.4,0,-
2813,板橋,2019/05/15,19:05:00,"1,007.1",27.5,77,靜風,0.1,0,0
2814,板橋,2019/05/15,18:05:00,"1,006.9",27.8,74,東北東,1.5,0,0
2815,板橋,2019/05/15,17:05:00,"1,006.9",28.1,72,東,1.8,0,0
2816,板橋,2019/05/15,16:05:00,"1,006.5",28.8,71,東北東,2,0,0
2817,板橋,2019/05/15,15:05:00,"1,006.5",30,67,東北,1.9,0,0
2818,板橋,2019/05/15,14:05:00,"1,007",30.1,67,西,0.6,0,0.1
2819,板橋,2019/05/15,13:05:00,"1,008",29.7,70,西北,1,0,0
2820,板橋,2019/05/15,12:05:00,"1,008.7",29.2,70,西南西,1.3,0,0
2821,板橋,2019/05/15,11:05:00,"1,009.4",29.1,71,西南西,0.8,0,0
2822,板橋,2019/05/15,10:05:00,"1,009.7",28.1,72,西,0.4,0,0
2823,板橋,2019/05/15,09:05:00,"1,010.1",27.1,76,靜風,0.2,0,0
2824,板橋,2019/05/15,08:05:00,"1,009.9",26.1,79,東北東,0.7,0,0
2825,板橋,2019/05/15,07:05:00,"1,009.6",25.8,82,東北,0.8,0,0
2826,板橋,2019/05/15,06:05:00,"1,009.1",25.6,82,東北東,0.6,0,0
2827,板橋,2019/05/15,05:05:00,"1,008.7",25.4,82,東北,0.9,0,-
2828,板橋,2019/05/15,04:05:00,"1,008.4",25.3,83,東北東,1.2,0,-
2829,板橋,2019/05/15,03:05:00,"1,008.3",25.3,83,北北東,0.6,0,-
2830,板橋,2019/05/15,02:05:00,"1,008.5",25.5,82,東北,0.9,0,-
2831,板橋,2019/05/15,01:05:00,"1,008.9",25.5,82,靜風,0.2,0,-
2832,板橋,2019/05/15,00:05:00,"1,007.5",26.4,84,南,1.1,0,-
2833,板橋,2019/05/14,23:05:00,"1,009.5",25.4,81,東北,1.3,0,-
2834,板橋,2019/05/14,22:05:00,"1,009.8",25.8,80,東北,1.3,0,-
2835,板橋,2019/05/14,21:05:00,"1,009.4",26.1,79,東北東,1.8,0,-
2836,板橋,2019/05/14,20:05:00,"1,009",26.4,77,北北東,1.1,0,-
2837,板橋,2019/05/14,19:05:00,"1,008.6",26.3,78,北,1.6,0,0
2838,板橋,2019/05/14,18:05:00,"1,008.1",26.7,76,北北東,2,0,0.2
2839,板橋,2019/05/14,17:05:00,"1,007.5",28.1,73,東北,1.8,0,0.9
2840,板橋,2019/05/14,16:05:00,"1,007.4",29.9,69,西北,1.4,0,0.6
2841,板橋,2019/05/14,15:05:00,"1,007.3",29.7,69,西北西,2,0,0.6
2842,板橋,2019/05/14,14:05:00,"1,007.4",30.3,67,西,2.8,0,0.3
2843,板橋,2019/05/14,13:05:00,"1,007.5",31,67,西,2.8,0,0.6
2844,板橋,2019/05/14,12:05:00,"1,008.1",29.9,69,西,2,0,0.4
2845,板橋,2019/05/14,11:05:00,"1,008.6",29.5,71,西南西,2,0,0.2
2846,板橋,2019/05/14,10:05:00,"1,009.2",28.4,72,西,2.1,0,0.3
2847,板橋,2019/05/14,09:05:00,"1,009.1",28.9,69,西南,2.6,0,0.2
2848,板橋,2019/05/14,08:05:00,"1,008.9",27.2,74,南南西,0.7,0,0
2849,板橋,2019/05/14,07:05:00,"1,008.7",25.5,78,南南西,1.1,0,0.1
2850,板橋,2019/05/14,06:05:00,"1,008.1",24.4,82,西南,0.8,0,0
2851,板橋,2019/05/14,05:05:00,"1,007.5",23.9,85,南南西,0.6,0,-
2852,板橋,2019/05/14,04:05:00,"1,007.4",24.3,84,南南西,1,0,-
2853,板橋,2019/05/14,03:05:00,"1,007",23.9,86,南南西,0.7,0,-
2854,板橋,2019/05/14,02:05:00,"1,007.2",24.1,85,南,1.5,0,-
2855,板橋,2019/05/14,01:05:00,"1,007.8",24.6,82,南南西,1.1,0,-
2856,板橋,2019/05/14,00:05:00,"1,009.3",25.4,82,東北,1.2,0,-
2857,板橋,2019/05/13,23:05:00,"1,008.6",25.2,78,南南西,1.3,0,-
2858,板橋,2019/05/13,22:05:00,"1,008.7",25.8,72,南,1.1,0,-
2859,板橋,2019/05/13,21:05:00,"1,008.6",26.2,70,西北,0.4,0,-
2860,板橋,2019/05/13,20:05:00,"1,008.1",27.6,64,南南西,1.1,0,-
2861,板橋,2019/05/13,19:05:00,"1,007.5",27.6,67,西,0.3,0,0
2862,板橋,2019/05/13,18:05:00,"1,007.1",29,62,西,0.9,0,0.8
2863,板橋,2019/05/13,17:05:00,"1,006.9",30.5,54,西,1.7,0,1
2864,板橋,2019/05/13,16:05:00,"1,006.7",32.2,48,南南西,2.2,0,1
2865,板橋,2019/05/13,15:05:00,"1,007.1",32.4,52,西南,3,0,0.8
2866,板橋,2019/05/13,14:05:00,"1,007.5",31.9,56,西南西,2.7,0,0.6
2867,板橋,2019/05/13,13:05:00,"1,008.5",32.3,57,西,2.2,0,0.7
2868,板橋,2019/05/13,12:05:00,"1,009",30.9,63,西,1.3,0,0.2
2869,板橋,2019/05/13,11:05:00,"1,009.7",30.5,66,東北,1.8,0,0.1
2870,板橋,2019/05/13,10:05:00,"1,009.8",30.4,62,西,1.1,0,1
2871,板橋,2019/05/13,09:05:00,"1,009.9",29.3,68,西,0.7,0,1
2872,板橋,2019/05/13,08:05:00,"1,009.8",27.3,74,西南,0.3,0,1
2873,板橋,2019/05/13,07:05:00,"1,009.7",25.1,83,南南西,0.7,0,0.9
2874,板橋,2019/05/13,06:05:00,"1,009.3",23.8,88,南南西,1.4,0,0
2875,板橋,2019/05/13,05:05:00,"1,008.7",23.7,86,靜風,0.1,0,-
2876,板橋,2019/05/13,04:05:00,"1,008.6",25.2,79,東北,1.3,0,-
2877,板橋,2019/05/13,03:05:00,"1,008.6",25.4,79,東北,1.1,0,-
2878,板橋,2019/05/13,02:05:00,"1,008.9",25.3,80,東北,1.7,0,-
2879,板橋,2019/05/13,01:05:00,"1,009.1",25.3,80,東北,2.9,0,-
2880,板橋,2019/05/13,00:05:00,"1,008.3",24.9,81,南南西,0.7,0,-
2881,板橋,2019/05/12,23:05:00,"1,010.3",25.8,78,東北東,2.8,0,-
2882,板橋,2019/05/12,22:05:00,"1,011",25.8,79,東北,3.2,0,-
2883,板橋,2019/05/12,21:05:00,"1,010.8",25.8,80,東北,3.3,0,-
2884,板橋,2019/05/12,20:05:00,"1,010.3",25.9,81,東北,2.6,0,-
2885,板橋,2019/05/12,19:05:00,"1,009.7",26.5,77,東北,3.6,0,0
2886,板橋,2019/05/12,18:05:00,"1,008.8",27.1,75,東北東,3.2,0,0.1
2887,板橋,2019/05/12,17:05:00,"1,008.1",27.9,72,東北,5,0,0.4
2888,板橋,2019/05/12,16:05:00,"1,007.5",29.3,68,東北東,3.8,0,0.7
2889,板橋,2019/05/12,15:05:00,"1,007.7",30.3,66,東北東,4.7,0,1
2890,板橋,2019/05/12,14:05:00,"1,007.9",30.9,66,東北東,4,0,1
2891,板橋,2019/05/12,13:05:00,"1,008.4",31.4,64,東北東,3.7,0,1
2892,板橋,2019/05/12,12:05:00,"1,008.7",32.2,61,東北,4,0,1
2893,板橋,2019/05/12,11:05:00,"1,009.4",31.4,64,東北東,2.6,0,1
2894,板橋,2019/05/12,10:05:00,"1,009.9",30.3,65,東北東,3.4,0,1
2895,板橋,2019/05/12,09:05:00,"1,010.3",28.8,70,東,1.9,0,1
2896,板橋,2019/05/12,08:05:00,"1,010.7",26.4,78,東,0.9,0,1
2897,板橋,2019/05/12,07:05:00,"1,011.1",23.4,87,靜風,0.2,0,1
2898,板橋,2019/05/12,06:05:00,"1,010.7",21.6,90,南南西,1.2,0,0.1
2899,板橋,2019/05/12,05:05:00,"1,010.1",21.5,89,南南西,1.2,0,-
2900,板橋,2019/05/12,04:05:00,"1,009.6",21.7,88,南南西,1.1,0,-
2901,板橋,2019/05/12,03:05:00,"1,009.2",22.3,85,西南,0.8,0,-
2902,板橋,2019/05/12,02:05:00,"1,009.2",23.6,78,東北東,1.7,0,-
2903,板橋,2019/05/12,01:05:00,"1,009.7",23.6,78,東北東,2.8,0,-
2904,板橋,2019/05/12,00:05:00,"1,009.6",25.6,78,東北東,2.5,0,-
2905,板橋,2019/05/11,23:05:00,"1,010.7",23.2,79,東北東,3.4,0,-
2906,板橋,2019/05/11,22:05:00,"1,011.1",23.4,81,東北東,2.5,0,-
2907,板橋,2019/05/11,21:05:00,"1,011.4",23.1,82,東北東,2.4,0,-
2908,板橋,2019/05/11,20:05:00,"1,011.2",23.2,83,東北東,3,0,-
2909,板橋,2019/05/11,19:05:00,"1,010.5",23.3,81,東北,3.8,0,0
2910,板橋,2019/05/11,18:05:00,"1,010.1",23.9,79,東北東,2.4,0,0
2911,板橋,2019/05/11,17:05:00,"1,009.6",24.7,76,東北,3.1,0,0
2912,板橋,2019/05/11,16:05:00,"1,009.2",25,74,東北東,2.6,0,0
2913,板橋,2019/05/11,15:05:00,"1,009.4",25.4,73,東北東,3.7,0,0.1
2914,板橋,2019/05/11,14:05:00,"1,009.8",26.3,72,東北東,3,0,0.2
2915,板橋,2019/05/11,13:05:00,"1,010.4",26.3,71,東北東,3.8,0,0.1
2916,板橋,2019/05/11,12:05:00,"1,011",26.1,72,東北東,3.2,0,0.2
2917,板橋,2019/05/11,11:05:00,"1,011.4",26.1,74,東北東,2.7,0,0.4
2918,板橋,2019/05/11,10:05:00,"1,011.6",26,75,東北東,2.6,0,0.8
2919,板橋,2019/05/11,09:05:00,"1,011.7",25.7,77,東北東,2.3,0,0.4
2920,板橋,2019/05/11,08:05:00,"1,011.5",24.2,79,靜風,0.1,0,0.2
2921,板橋,2019/05/11,07:05:00,"1,011.2",22.9,84,靜風,0,0,0.6
2922,板橋,2019/05/11,06:05:00,"1,010.5",21.6,87,東北,1.1,0,0.2
2923,板橋,2019/05/11,05:05:00,"1,009.8",21.3,86,東北,1.3,0,-
2924,板橋,2019/05/11,04:05:00,"1,009.2",21.5,86,東北東,2.2,0,-
2925,板橋,2019/05/11,03:05:00,"1,009",21.5,86,東北,2.1,0,-
2926,板橋,2019/05/11,02:05:00,"1,009.3",21.5,86,東北,2.7,0,-
2927,板橋,2019/05/11,01:05:00,"1,009.7",21.6,85,東北,2.4,0,-
2928,板橋,2019/05/11,00:05:00,"1,009.9",23.3,79,東北東,2.7,0,-
2929,板橋,2019/05/10,23:05:00,"1,010.5",22.3,80,東北東,3.1,0,-
2930,板橋,2019/05/10,22:05:00,"1,010.6",22.5,80,東北東,3.9,0,-
2931,板橋,2019/05/10,21:05:00,"1,010.3",22.7,78,東北東,4,0,-
2932,板橋,2019/05/10,20:05:00,"1,009.9",22.9,75,東,2.8,0,-
2933,板橋,2019/05/10,19:05:00,"1,009.4",22.9,75,東北東,2.2,0,0
2934,板橋,2019/05/10,18:05:00,"1,008.7",23.5,72,東北東,2.8,0,0.7
2935,板橋,2019/05/10,17:05:00,"1,008.1",24.5,69,東北,2.7,0,0.3
2936,板橋,2019/05/10,16:05:00,"1,008.3",24.5,70,東北東,2.1,0,0.1
2937,板橋,2019/05/10,15:05:00,"1,008.6",24.7,71,東北東,2.4,0,0.1
2938,板橋,2019/05/10,14:05:00,"1,008.9",23.4,77,東北東,1.4,0,0
2939,板橋,2019/05/10,13:05:00,"1,009.6",23.1,72,東北東,2.9,0,0
2940,板橋,2019/05/10,12:05:00,"1,009.9",22.7,72,東北東,2.7,0,0
2941,板橋,2019/05/10,11:05:00,"1,009.8",22.9,76,東北東,4.1,0,0
2942,板橋,2019/05/10,10:05:00,"1,009.8",22.8,78,東北東,4.2,0,0
2943,板橋,2019/05/10,09:05:00,"1,009.8",23.1,76,東北東,1.7,0,0.4
2944,板橋,2019/05/10,08:05:00,"1,010.1",21,87,東北東,2.9,0,0
2945,板橋,2019/05/10,07:05:00,"1,009.9",20.4,88,東北東,1.9,0,0
2946,板橋,2019/05/10,06:05:00,"1,009.3",20.8,85,東北東,2.7,0,0
2947,板橋,2019/05/10,05:05:00,"1,008.7",20.5,87,東北,2.2,0,-
2948,板橋,2019/05/10,04:05:00,"1,008.3",20.5,87,東北東,1.3,0,-
2949,板橋,2019/05/10,03:05:00,"1,008.3",20.3,88,東北東,2.5,0,-
2950,板橋,2019/05/10,02:05:00,"1,008.1",20.3,87,東北東,3.1,0,-
2951,板橋,2019/05/10,01:05:00,"1,008.6",20.2,87,東北東,2.9,0,-
2952,板橋,2019/05/10,00:05:00,"1,010",22,82,東北,2.5,0,-
2953,板橋,2019/05/09,23:05:00,"1,009.2",20.5,88,東北東,3,1,-
2954,板橋,2019/05/09,22:05:00,"1,009.5",20.3,89,東北,2.2,1,-
2955,板橋,2019/05/09,21:05:00,"1,009.2",20.1,88,東北東,2.8,2,-
2956,板橋,2019/05/09,20:05:00,"1,008.6",20.5,87,東北東,2.7,1,-
2957,板橋,2019/05/09,19:05:00,"1,007.8",20.4,89,東北東,3.2,1,0
2958,板橋,2019/05/09,18:05:00,"1,007.5",20.5,89,東北東,2.7,3,0
2959,板橋,2019/05/09,17:05:00,"1,007.2",20.9,89,東北東,2.1,3,0
2960,板橋,2019/05/09,16:05:00,"1,006.8",21.2,88,東北東,2.2,2,0
2961,板橋,2019/05/09,15:05:00,"1,007.1",21.7,84,東北東,2.2,0,0
2962,板橋,2019/05/09,14:05:00,"1,007.2",21.8,86,東北東,2.5,1,0
2963,板橋,2019/05/09,13:05:00,"1,007.9",22.4,84,東北東,2.7,1,0
2964,板橋,2019/05/09,12:05:00,"1,008.3",22.8,85,東北東,2,0,0
2965,板橋,2019/05/09,11:05:00,"1,008.6",22.6,87,東北東,1.5,0,0
2966,板橋,2019/05/09,10:05:00,"1,009",21.9,91,東北,0.9,1,0
2967,板橋,2019/05/09,09:05:00,"1,009.1",21.4,91,北北東,0.6,0,0
2968,板橋,2019/05/09,08:05:00,"1,009",21.3,91,東北,0.9,0,0
