序號,測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm),日照時數(小時)
3572,竹子湖,2016/08/05,04:08:00,941.2,23.9,83,北北西,0.5,0,-
3573,竹子湖,2016/08/05,03:08:00,941.6,24.1,79,北北西,1.3,0,-
3574,竹子湖,2016/08/05,02:08:00,941.8,23.9,86,北北西,0.9,0,-
3575,竹子湖,2016/08/05,01:08:00,942.3,24.2,87,西北西,0.9,0,-
3576,竹子湖,2016/08/05,00:08:00,939.8,24.1,87,北北東,1.2,0,-
3577,竹子湖,2016/08/04,23:08:00,943.2,24.9,82,西北,0.7,0,-
3578,竹子湖,2016/08/04,22:08:00,942.9,24.6,84,北,0.7,0,-
3579,竹子湖,2016/08/04,21:08:00,942.5,24.6,84,北北東,1.1,0,-
3580,竹子湖,2016/08/04,20:08:00,942,24.7,82,北北東,0.4,0,-
3581,竹子湖,2016/08/04,19:08:00,941.7,25.3,78,北北東,0.5,0,0
3582,竹子湖,2016/08/04,18:08:00,941.3,26.5,73,靜風,0.2,0,1
3583,竹子湖,2016/08/04,17:08:00,941,28.7,64,北,2.3,0,1
3584,竹子湖,2016/08/04,16:08:00,941,30.2,65,西南,0.9,0,1
3585,竹子湖,2016/08/04,15:08:00,941.3,31.1,62,南南西,1.7,0,1
3586,竹子湖,2016/08/04,14:08:00,941.8,31.5,65,西南,1.5,0,1
3587,竹子湖,2016/08/04,13:08:00,942.2,30.9,66,西南,1.4,0,1
3588,竹子湖,2016/08/04,12:08:00,942.6,30.8,64,西南西,1.1,0,1
3589,竹子湖,2016/08/04,11:08:00,943,29.6,70,西南,1.8,0,1
3590,竹子湖,2016/08/04,10:08:00,943.2,27.7,76,西南,1,0,1
3591,竹子湖,2016/08/04,09:08:00,943.1,26.2,77,南南西,0.7,0,1
3592,竹子湖,2016/08/04,08:08:00,943,25.1,78,北北西,0.3,0,1
3593,竹子湖,2016/08/04,07:08:00,943,23.8,83,北北西,0.6,0,0.3
3594,竹子湖,2016/08/04,06:08:00,942.9,23.9,81,北北西,0.9,0,0
3595,竹子湖,2016/08/04,05:08:00,942.6,23.7,83,北北西,1,0,-
3596,竹子湖,2016/08/04,04:08:00,942.3,23.6,84,西北,0.6,0,-
3597,竹子湖,2016/08/04,03:08:00,942.3,23.3,84,北,1.6,0,-
3598,竹子湖,2016/08/04,02:08:00,942.3,23.6,83,北,1.6,0,-
3599,竹子湖,2016/08/04,01:08:00,942.9,23.7,83,北,1.1,0,-
3600,竹子湖,2016/08/04,00:08:00,942.9,24.3,88,北北西,0.9,0,-
3601,竹子湖,2016/08/03,23:08:00,943.5,24.1,88,北,0.7,0,-
3602,竹子湖,2016/08/03,22:08:00,943.8,24,91,北,1.3,0,-
3603,竹子湖,2016/08/03,21:08:00,943.5,24.1,85,北,1.3,0,-
3604,竹子湖,2016/08/03,20:08:00,942.8,24.5,85,北,0.5,0,-
3605,竹子湖,2016/08/03,19:08:00,942.7,24.3,85,北,0.7,0,0
3606,竹子湖,2016/08/03,18:08:00,942.6,25.8,77,靜風,0.2,0,0
3607,竹子湖,2016/08/03,17:08:00,941.8,25.7,78,北北東,0.9,0,0
3608,竹子湖,2016/08/03,16:08:00,941.3,27,80,北北西,1.5,0,0.1
3609,竹子湖,2016/08/03,15:08:00,941.4,27.2,79,北北西,1.9,0,0.6
3610,竹子湖,2016/08/03,14:08:00,941.9,28.4,77,北北西,1.4,0,0.3
3611,竹子湖,2016/08/03,13:08:00,942.1,28.7,80,南南西,0.6,0,0.1
3612,竹子湖,2016/08/03,12:08:00,942.4,27.8,81,南,1.6,0,0.2
3613,竹子湖,2016/08/03,11:08:00,942.8,27.1,81,南南西,0.7,0,0.1
3614,竹子湖,2016/08/03,10:08:00,942.7,26.7,87,西南西,0.4,0,0.4
3615,竹子湖,2016/08/03,09:08:00,942.3,25.6,86,靜風,0.1,0,0.7
3616,竹子湖,2016/08/03,08:08:00,942.3,24.7,86,靜風,0.2,0,1
3617,竹子湖,2016/08/03,07:08:00,942,23,94,靜風,0,0,0.2
3618,竹子湖,2016/08/03,06:08:00,941.8,22.6,92,靜風,0.1,0,0
3619,竹子湖,2016/08/03,05:08:00,941.3,22.5,92,北,1.5,0,-
3620,竹子湖,2016/08/03,04:08:00,941.3,22,93,靜風,0.1,0,-
3621,竹子湖,2016/08/03,03:08:00,940.9,22.7,94,北,0.3,0,-
3622,竹子湖,2016/08/03,02:08:00,940.9,22.9,93,北,0.3,0,-
3623,竹子湖,2016/08/03,01:08:00,941.6,23.4,92,北,0.9,0,-
3624,竹子湖,2016/08/03,00:08:00,943.2,23.8,84,北,1.6,0,-
3625,竹子湖,2016/08/02,23:08:00,942.2,22.7,95,北北東,0.3,0,-
3626,竹子湖,2016/08/02,22:08:00,941.8,23.1,95,靜風,0,0,-
3627,竹子湖,2016/08/02,21:08:00,940.9,23.1,95,靜風,0.1,0,-
3628,竹子湖,2016/08/02,20:08:00,940.2,23.1,95,東北,0.3,0,-
3629,竹子湖,2016/08/02,19:08:00,939.6,23.6,95,靜風,0,0,0
3630,竹子湖,2016/08/02,18:08:00,939.6,24,95,靜風,0,0,0
3631,竹子湖,2016/08/02,17:08:00,940.1,24.1,95,南南西,1,2,0
3632,竹子湖,2016/08/02,16:08:00,940.1,25.7,86,南南西,1.4,0,0.1
3633,竹子湖,2016/08/02,15:08:00,939.2,29.4,69,北,2.3,0,1
3634,竹子湖,2016/08/02,14:08:00,939.3,29.7,68,北,2.2,0,0.9
3635,竹子湖,2016/08/02,13:08:00,939.8,29.1,71,北北西,1.4,0,0.8
3636,竹子湖,2016/08/02,12:08:00,940.1,28.1,77,西北,0.6,0,0.1
3637,竹子湖,2016/08/02,11:08:00,940,28.1,78,北北西,0.3,0,0.3
3638,竹子湖,2016/08/02,10:08:00,940.1,27.7,78,西南,0.6,0,0.4
3639,竹子湖,2016/08/02,09:08:00,940.3,25.8,87,靜風,0,0,0.2
3640,竹子湖,2016/08/02,08:08:00,939.8,25.6,86,南南西,0.6,0,1
3641,竹子湖,2016/08/02,07:08:00,939.6,24.5,88,靜風,0,0,0.3
3642,竹子湖,2016/08/02,06:08:00,939.4,23.6,90,靜風,0,0,0
3643,竹子湖,2016/08/02,05:08:00,938.5,23.2,90,東北,0.3,0,-
3644,竹子湖,2016/08/02,04:08:00,938.5,23.6,91,靜風,0.1,0,-
3645,竹子湖,2016/08/02,03:08:00,938.5,23.6,90,靜風,0.1,0,-
3646,竹子湖,2016/08/02,02:08:00,938.8,23.4,91,靜風,0,0,-
3647,竹子湖,2016/08/02,01:08:00,938.7,23.1,90,靜風,0,0,-
3648,竹子湖,2016/08/02,00:08:00,942.1,23.3,94,北,1.1,0,-
3649,竹子湖,2016/08/01,23:08:00,938.2,24.8,79,風向不定,0.8,0,-
3650,竹子湖,2016/08/01,22:08:00,938.2,25,80,東南,0.5,0,-
3651,竹子湖,2016/08/01,21:08:00,938.1,24.6,84,南,0.9,0,-
3652,竹子湖,2016/08/01,20:08:00,938.1,24.4,85,東,0.5,0,-
3653,竹子湖,2016/08/01,19:08:00,937.6,24.2,88,靜風,0,0,0.1
3654,竹子湖,2016/08/01,18:08:00,937.1,26.6,76,南南西,0.7,0,0.7
3655,竹子湖,2016/08/01,17:08:00,936.7,27.1,75,南南西,0.9,0,0.1
3656,竹子湖,2016/08/01,16:08:00,936.1,27,71,南,1.9,0,0
3657,竹子湖,2016/08/01,15:08:00,936.3,27.1,76,南,1.6,0,0.7
3658,竹子湖,2016/08/01,14:08:00,936.1,28.1,68,南南西,1.8,0,0.5
3659,竹子湖,2016/08/01,13:08:00,936.6,27.9,70,南南西,2,0,0.3
3660,竹子湖,2016/08/01,12:08:00,936.4,28.9,69,南,1.9,0,1
3661,竹子湖,2016/08/01,11:08:00,936.6,29.5,68,南南西,2,0,1
3662,竹子湖,2016/08/01,10:08:00,937,28.6,70,南,1.6,0,1
3663,竹子湖,2016/08/01,09:08:00,936.9,27.3,74,南南西,2,0,0.9
3664,竹子湖,2016/08/01,08:08:00,936.6,26,78,南,1.9,0,1
3665,竹子湖,2016/08/01,07:08:00,936.2,24.9,80,東,2.3,0,0.1
3666,竹子湖,2016/08/01,06:08:00,936,24.4,83,東南,1.5,0,0
3667,竹子湖,2016/08/01,05:08:00,936.1,23.8,89,東南,1.3,0,-
3668,竹子湖,2016/08/01,04:08:00,936.7,23.8,89,東南東,1.7,0,-
3669,竹子湖,2016/08/01,03:08:00,937,23.7,91,東南東,1.8,3,-
3670,竹子湖,2016/08/01,02:08:00,937.9,24.6,84,南,1.3,0,-
3671,竹子湖,2016/08/01,01:08:00,937.3,25,82,南南東,1.5,0,-
3672,竹子湖,2016/08/01,00:08:00,938.3,23.7,85,靜風,0.2,0,-
3673,竹子湖,2016/07/31,23:07:00,938,24.9,83,東南東,1.8,0,-
3674,竹子湖,2016/07/31,22:07:00,938.7,25,84,東,1.2,0,-
3675,竹子湖,2016/07/31,21:07:00,938.4,25.1,86,東北東,1.1,0,-
3676,竹子湖,2016/07/31,20:07:00,938,25.3,82,東北,2.1,0,-
3677,竹子湖,2016/07/31,19:07:00,938.1,25.3,83,北北東,2.5,0,0
3678,竹子湖,2016/07/31,18:07:00,937.7,25.4,84,北北東,2.7,0,0.1
3679,竹子湖,2016/07/31,17:07:00,937.9,26.6,80,北北東,2.9,0,0.8
3680,竹子湖,2016/07/31,16:07:00,938.1,26.9,81,北北東,2.3,0,0.5
3681,竹子湖,2016/07/31,15:07:00,938.5,27,79,東北,1.5,0,0.8
3682,竹子湖,2016/07/31,14:07:00,938.5,28.5,73,東,2.2,0,0.9
3683,竹子湖,2016/07/31,13:07:00,938.8,28.7,73,東北,1.9,0,1
3684,竹子湖,2016/07/31,12:07:00,939.6,28.4,73,東北,2,0,0.7
3685,竹子湖,2016/07/31,11:07:00,939.9,26.3,82,東北,2.1,0,0.1
3686,竹子湖,2016/07/31,10:07:00,940.1,25.9,81,東北,2.4,0,0.6
3687,竹子湖,2016/07/31,09:07:00,940.1,25.1,85,東北,2.4,0,0.1
3688,竹子湖,2016/07/31,08:07:00,940.1,25,82,北北東,2.2,0,0.6
3689,竹子湖,2016/07/31,07:07:00,939.6,24.6,81,北北東,2.1,0,0.1
3690,竹子湖,2016/07/31,06:07:00,939.8,24.4,82,北北東,1.8,0,0
3691,竹子湖,2016/07/31,05:07:00,939.3,24.2,82,北北東,1.6,0,-
3692,竹子湖,2016/07/31,04:07:00,939.1,24.3,79,北北東,1.3,0,-
3693,竹子湖,2016/07/31,03:07:00,938.9,23.9,85,東北東,1,0,-
3694,竹子湖,2016/07/31,02:07:00,939,24.2,82,東北,0.5,0,-
3695,竹子湖,2016/07/31,01:07:00,939.6,24.3,80,東北,0.7,0,-
3696,竹子湖,2016/07/31,00:07:00,937.8,25,77,東南,1.5,0,-
3697,竹子湖,2016/07/30,23:07:00,940.2,24.3,86,東北,1.2,0,-
3698,竹子湖,2016/07/30,22:07:00,940.6,24.2,82,東北,0.9,0,-
3699,竹子湖,2016/07/30,21:07:00,940.5,24.2,84,東北東,1.1,0,-
3700,竹子湖,2016/07/30,20:07:00,940.3,24.4,85,東,0.8,0,-
3701,竹子湖,2016/07/30,19:07:00,939.8,24.9,81,東北,1.5,0,0
3702,竹子湖,2016/07/30,18:07:00,939.7,25.5,79,東北東,1.6,0,0.8
3703,竹子湖,2016/07/30,17:07:00,939.4,27.7,72,北北東,3.5,0,1
3704,竹子湖,2016/07/30,16:07:00,939.2,28.7,71,北北東,3.8,0,1
3705,竹子湖,2016/07/30,15:07:00,939.8,28.9,71,北北東,2.5,0,1
3706,竹子湖,2016/07/30,14:07:00,940.3,28.8,72,東北,1.7,0,1
3707,竹子湖,2016/07/30,13:07:00,940.9,29.5,71,東北,2,0,1
3708,竹子湖,2016/07/30,12:07:00,941.2,30,65,東,1,0,0.9
3709,竹子湖,2016/07/30,11:07:00,941.6,29.3,70,南南西,0.6,0,0.7
3710,竹子湖,2016/07/30,10:07:00,942.1,26.9,81,西南,0.3,0,0.5
3711,竹子湖,2016/07/30,09:07:00,942.1,26.6,81,西,0.3,0,0.9
3712,竹子湖,2016/07/30,08:07:00,941.9,25.2,81,靜風,0,0,1
3713,竹子湖,2016/07/30,07:07:00,941.7,23.1,85,靜風,0,0,0.3
3714,竹子湖,2016/07/30,06:07:00,941.2,22.6,91,北北東,0.7,0,0
3715,竹子湖,2016/07/30,05:07:00,940.5,22.6,89,東北,0.5,0,-
3716,竹子湖,2016/07/30,04:07:00,940.3,22.6,88,靜風,0,0,-
3717,竹子湖,2016/07/30,03:07:00,940.2,22.9,77,靜風,0,0,-
3718,竹子湖,2016/07/30,02:07:00,939.9,23.4,78,東北東,0.5,0,-
3719,竹子湖,2016/07/30,01:07:00,940.3,24.4,70,東北東,0.7,0,-
3720,竹子湖,2016/07/30,00:07:00,940.2,24.2,85,東北東,1.3,0,-
3721,竹子湖,2016/07/29,23:07:00,941.3,24.1,71,東北,0.8,0,-
3722,竹子湖,2016/07/29,22:07:00,941.6,24.2,73,東北,0.9,0,-
3723,竹子湖,2016/07/29,21:07:00,942,24.1,76,東北,0.5,0,-
3724,竹子湖,2016/07/29,20:07:00,941.8,24.9,71,東北,0.6,0,-
3725,竹子湖,2016/07/29,19:07:00,941.5,25.6,69,東北,0.5,0,0.1
3726,竹子湖,2016/07/29,18:07:00,940.6,27.6,65,靜風,0.2,0,1
3727,竹子湖,2016/07/29,17:07:00,939.6,29.4,63,北北東,3.4,0,1
3728,竹子湖,2016/07/29,16:07:00,940.1,30.1,61,北北東,2.6,0,1
3729,竹子湖,2016/07/29,15:07:00,940.5,30.7,60,北北東,2.3,0,1
3730,竹子湖,2016/07/29,14:07:00,941,31.1,61,東南,0.6,0,0.6
3731,竹子湖,2016/07/29,13:07:00,941.2,30,72,南南東,0.7,0,0.5
3732,竹子湖,2016/07/29,12:07:00,941.7,31.6,69,南,0.8,0,0.8
3733,竹子湖,2016/07/29,11:07:00,942.1,28,76,靜風,0.1,0,0.4
3734,竹子湖,2016/07/29,10:07:00,942.1,29.4,73,西,0.7,0,1
3735,竹子湖,2016/07/29,09:07:00,942,27.6,73,西南西,0.3,0,1
3736,竹子湖,2016/07/29,08:07:00,941.8,25.7,79,北北東,0.3,0,1
3737,竹子湖,2016/07/29,07:07:00,941.8,24.5,82,東北,0.3,0,0.3
3738,竹子湖,2016/07/29,06:07:00,941.4,24.8,78,北,0.8,0,0
3739,竹子湖,2016/07/29,05:07:00,941.2,24,82,北北東,0.4,0,-
3740,竹子湖,2016/07/29,04:07:00,941.1,24.3,82,北北東,1.1,0,-
3741,竹子湖,2016/07/29,03:07:00,940.9,24.2,86,北北東,1.6,0,-
3742,竹子湖,2016/07/29,02:07:00,941.2,24.4,89,靜風,0,0,-
3743,竹子湖,2016/07/29,01:07:00,941.6,25.2,90,靜風,0.1,0,-
3744,竹子湖,2016/07/29,00:07:00,940.8,24.1,71,東北,1,0,-
3745,竹子湖,2016/07/28,23:07:00,942.6,25.2,88,靜風,0.1,0,-
3746,竹子湖,2016/07/28,22:07:00,942.8,25.4,83,北北東,0.5,0,-
3747,竹子湖,2016/07/28,21:07:00,942.8,25.2,84,東北,0.6,0,-
3748,竹子湖,2016/07/28,20:07:00,942.2,25.3,86,靜風,0,0,-
3749,竹子湖,2016/07/28,19:07:00,941.8,25.9,79,靜風,0,0,0
3750,竹子湖,2016/07/28,18:07:00,941.2,27.5,74,靜風,0,0,0.8
3751,竹子湖,2016/07/28,17:07:00,940.6,29.6,62,南南西,0.9,0,1
3752,竹子湖,2016/07/28,16:07:00,940.7,30.9,64,西,0.7,0,0.9
3753,竹子湖,2016/07/28,15:07:00,940.8,31.6,60,西南,1.8,0,1
3754,竹子湖,2016/07/28,14:07:00,940.8,31.5,59,北北西,0.6,0,0.9
3755,竹子湖,2016/07/28,13:07:00,941.1,32.4,50,南南西,1.6,0,1
3756,竹子湖,2016/07/28,12:07:00,941.5,31.7,53,西南,1.3,0,1
3757,竹子湖,2016/07/28,11:07:00,941.8,30.3,57,南南西,1.6,0,1
3758,竹子湖,2016/07/28,10:07:00,941.7,29.5,60,西南西,0.4,0,1
3759,竹子湖,2016/07/28,09:07:00,941.9,26.3,73,靜風,0,0,1
3760,竹子湖,2016/07/28,08:07:00,942.3,25.3,76,靜風,0.2,0,1
3761,竹子湖,2016/07/28,07:07:00,942.6,24.2,78,北,1,0,0.3
3762,竹子湖,2016/07/28,06:07:00,942.1,23.5,82,北,0.8,0,0
3763,竹子湖,2016/07/28,05:07:00,941.7,24,77,北,1.1,0,-
3764,竹子湖,2016/07/28,04:07:00,941.7,23.9,79,北,1.6,0,-
3765,竹子湖,2016/07/28,03:07:00,941.8,24.4,77,北北西,0.7,0,-
3766,竹子湖,2016/07/28,02:07:00,941.7,24.3,85,北,0.9,0,-
3767,竹子湖,2016/07/28,01:07:00,941.9,24.4,85,北,1.4,0,-
3768,竹子湖,2016/07/28,00:07:00,942.2,25.7,91,靜風,0,0,-
3769,竹子湖,2016/07/27,23:07:00,942.9,25,81,北北西,1.3,0,-
3770,竹子湖,2016/07/27,22:07:00,942.8,24.7,83,北,1,0,-
3771,竹子湖,2016/07/27,21:07:00,942.8,24.7,76,北,1.2,0,-
3772,竹子湖,2016/07/27,20:07:00,942.8,25.5,70,北北西,1.3,0,-
3773,竹子湖,2016/07/27,19:07:00,942.3,26.2,68,北北西,0.8,0,0.1
3774,竹子湖,2016/07/27,18:07:00,941.5,27.7,65,西北,0.9,0,1
3775,竹子湖,2016/07/27,17:07:00,940.9,29.4,64,西,0.8,0,1
3776,竹子湖,2016/07/27,16:07:00,940.9,29.5,63,西北西,1.2,0,1
3777,竹子湖,2016/07/27,15:07:00,941,30.5,62,西北,1.6,0,1
3778,竹子湖,2016/07/27,14:07:00,941.3,31.4,58,西北西,1.8,0,1
3779,竹子湖,2016/07/27,13:07:00,941.5,31,62,西北西,1.5,0,1
3780,竹子湖,2016/07/27,12:07:00,942,30.5,63,西,1.8,0,1
3781,竹子湖,2016/07/27,11:07:00,942.4,29.5,70,西南西,1.8,0,1
3782,竹子湖,2016/07/27,10:07:00,942.7,27.7,76,西南西,0.7,0,1
3783,竹子湖,2016/07/27,09:07:00,942.7,26,81,西南西,1,0,1
3784,竹子湖,2016/07/27,08:07:00,942.8,25,81,西北西,0.9,0,0.9
3785,竹子湖,2016/07/27,07:07:00,942.6,23.9,83,西北,0.6,0,0.3
3786,竹子湖,2016/07/27,06:07:00,942.2,23.5,85,西北,0.5,0,0
3787,竹子湖,2016/07/27,05:07:00,941.9,23.7,83,北北西,0.6,0,-
3788,竹子湖,2016/07/27,04:07:00,941.9,23.7,83,西北,1.5,0,-
3789,竹子湖,2016/07/27,03:07:00,941.7,23.6,84,北北西,0.7,0,-
3790,竹子湖,2016/07/27,02:07:00,942,23.8,83,北北西,1,0,-
3791,竹子湖,2016/07/27,01:07:00,942.2,24.2,77,北北西,1.2,0,-
3792,竹子湖,2016/07/27,00:07:00,942.4,24.6,85,北北西,1,0,-
3793,竹子湖,2016/07/26,23:07:00,942.7,23.8,75,,1.1,0,-
3794,竹子湖,2016/07/26,22:07:00,942.8,23.6,80,,0.4,0,-
3795,竹子湖,2016/07/26,21:07:00,942.3,23.8,76,,0.1,0,-
3796,竹子湖,2016/07/26,20:07:00,941.9,24.2,72,,0,0,-
3797,竹子湖,2016/07/26,19:07:00,941.7,25.3,71,,0.3,0,0
3798,竹子湖,2016/07/26,18:07:00,941.1,27,63,,0.1,0,0.4
3799,竹子湖,2016/07/26,17:07:00,940.7,28.2,61,,0.2,0,0.9
3800,竹子湖,2016/07/26,16:07:00,940.6,29.4,61,,0.8,0,1
3801,竹子湖,2016/07/26,15:07:00,940.7,29.5,62,,1,0,1
3802,竹子湖,2016/07/26,14:07:00,940.9,29.6,69,,1.3,0,1
3803,竹子湖,2016/07/26,13:07:00,941.3,29.9,71,,1.3,0,1
3804,竹子湖,2016/07/26,12:07:00,941.8,28.8,72,,1.3,0,0.9
3805,竹子湖,2016/07/26,11:07:00,942.3,28.1,78,,1.3,0,1
3806,竹子湖,2016/07/26,10:07:00,942.4,27.5,80,,0.8,0,0.6
3807,竹子湖,2016/07/26,09:07:00,942.7,25.9,87,,0.5,0,0.3
3808,竹子湖,2016/07/26,08:07:00,942.7,24.9,89,,0.5,0,0.1
3809,竹子湖,2016/07/26,07:07:00,942.7,24.1,91,,0.3,0,0
3810,竹子湖,2016/07/26,06:07:00,942.3,24.1,92,,0.3,0,0
3811,竹子湖,2016/07/26,05:07:00,941.9,24,93,,0.2,0,-
3812,竹子湖,2016/07/26,04:07:00,941.8,24.2,91,,0.8,0,-
3813,竹子湖,2016/07/26,03:07:00,941.7,24.1,86,,0.3,0,-
3814,竹子湖,2016/07/26,02:07:00,941.8,23.7,88,,0.2,0,-
3815,竹子湖,2016/07/26,01:07:00,942.1,23.2,84,,0.3,0,-
3816,竹子湖,2016/07/26,00:07:00,942.4,24.7,71,,1.1,0,-
3817,竹子湖,2016/07/25,23:07:00,942.5,24.4,82,東,1.1,0,-
3818,竹子湖,2016/07/25,22:07:00,942.8,24.5,81,東北東,1.1,0,-
3819,竹子湖,2016/07/25,21:07:00,942.9,24.3,77,東北東,0.6,0,-
3820,竹子湖,2016/07/25,20:07:00,942.4,24.8,81,東北,0.7,0,-
3821,竹子湖,2016/07/25,19:07:00,942,25.2,81,東北,0.7,0,0
3822,竹子湖,2016/07/25,18:07:00,941.4,25.4,85,靜風,0.1,0,0.1
3823,竹子湖,2016/07/25,17:07:00,941.5,27,77,南南西,1.4,0,0.2
3824,竹子湖,2016/07/25,16:07:00,941.4,28.6,74,北,1.3,0,0.7
3825,竹子湖,2016/07/25,15:07:00,941.6,30.1,67,西南,1.6,0,1
3826,竹子湖,2016/07/25,14:07:00,941.9,29.6,68,西南,1.2,0,1
3827,竹子湖,2016/07/25,13:07:00,942.3,29.1,68,南南西,1.3,0,0.9
3828,竹子湖,2016/07/25,12:07:00,942.8,28.8,73,西南,1.1,0,0.9
3829,竹子湖,2016/07/25,11:07:00,943.3,27.9,74,靜風,0.2,0,0.7
3830,竹子湖,2016/07/25,10:07:00,943.8,27.7,78,西南西,0.9,0,0.8
3831,竹子湖,2016/07/25,09:07:00,943.5,25.1,86,靜風,0.1,0,0.3
3832,竹子湖,2016/07/25,08:07:00,943.6,24.2,89,靜風,0.1,0,0
3833,竹子湖,2016/07/25,07:07:00,943.2,23.7,91,南南西,0.6,0,0
3834,竹子湖,2016/07/25,06:07:00,942.8,23.5,91,靜風,0,0,0
3835,竹子湖,2016/07/25,05:07:00,942.1,22.5,87,靜風,0.1,0,-
3836,竹子湖,2016/07/25,04:07:00,942,22.4,86,東,0.4,0,-
3837,竹子湖,2016/07/25,03:07:00,942,23.1,81,東北東,0.7,0,-
3838,竹子湖,2016/07/25,02:07:00,941.8,23.7,74,東北東,1.1,0,-
3839,竹子湖,2016/07/25,01:07:00,942,23.5,71,東北東,0.9,0,-
3840,竹子湖,2016/07/25,00:07:00,942.3,24.2,81,東,0.8,0,-
3841,竹子湖,2016/07/24,23:07:00,942.6,24,63,,0.8,0,-
3842,竹子湖,2016/07/24,22:07:00,942.9,24.4,63,,1.2,0,-
3843,竹子湖,2016/07/24,21:07:00,942.9,25.9,59,,1.8,0,-
3844,竹子湖,2016/07/24,20:07:00,942.5,24.7,71,,0.8,0,-
3845,竹子湖,2016/07/24,19:07:00,942.1,24.7,75,,0.9,0,0
3846,竹子湖,2016/07/24,18:07:00,941.7,25.9,84,,0,0,0
3847,竹子湖,2016/07/24,17:07:00,941.7,26.6,82,,0.2,0,0
3848,竹子湖,2016/07/24,16:07:00,941.9,26.9,81,,0.5,0,0
3849,竹子湖,2016/07/24,15:07:00,942.1,28.6,77,,0.6,0,0.9
3850,竹子湖,2016/07/24,14:07:00,942.2,29.5,72,,2.5,0,1
3851,竹子湖,2016/07/24,13:07:00,942.5,29,73,,1.7,0,0.3
3852,竹子湖,2016/07/24,12:07:00,943.1,27,82,,2.2,0,0
3853,竹子湖,2016/07/24,11:07:00,943.3,27.2,81,,0.4,0,0.3
3854,竹子湖,2016/07/24,10:07:00,943.3,26.4,86,,0.6,0,0.3
3855,竹子湖,2016/07/24,09:07:00,943.4,25.2,93,,0.5,0,0.2
3856,竹子湖,2016/07/24,08:07:00,943.5,24.5,96,,0.6,0,0.3
3857,竹子湖,2016/07/24,07:07:00,943.3,24,92,,0,0,0.2
3858,竹子湖,2016/07/24,06:07:00,942.7,23.1,92,,0,0,0
3859,竹子湖,2016/07/24,05:07:00,942,22.6,92,,0.3,0,-
3860,竹子湖,2016/07/24,04:07:00,941.7,22.6,92,,0.2,0,-
3861,竹子湖,2016/07/24,03:07:00,941.6,22.7,91,,0,0,-
3862,竹子湖,2016/07/24,02:07:00,941.8,23,88,,0,0,-
3863,竹子湖,2016/07/24,01:07:00,942.1,23.4,85,,0,0,-
3864,竹子湖,2016/07/24,00:07:00,942.2,23.4,66,,0.5,0,-
3865,竹子湖,2016/07/23,23:07:00,942.6,24.1,84,,0.8,0,-
3866,竹子湖,2016/07/23,22:07:00,942.5,24.3,85,,0.6,0,-
3867,竹子湖,2016/07/23,21:07:00,942.3,24.6,85,,0.4,0,-
3868,竹子湖,2016/07/23,20:07:00,942,24.5,83,,0,0,-
3869,竹子湖,2016/07/23,19:07:00,941.8,25.2,80,,0,0,0.2
3870,竹子湖,2016/07/23,18:07:00,941.2,27.3,72,,0.2,0,1
3871,竹子湖,2016/07/23,17:07:00,941.2,29.7,63,,1.1,0,1
3872,竹子湖,2016/07/23,16:07:00,941.1,30.3,59,,0.9,0,1
3873,竹子湖,2016/07/23,15:07:00,941.6,30.6,55,,0.9,0,1
3874,竹子湖,2016/07/23,14:07:00,941.8,30.5,62,,1.6,0,1
3875,竹子湖,2016/07/23,13:07:00,942.4,30.6,66,,0.9,0,1
3876,竹子湖,2016/07/23,12:07:00,942.7,30.2,69,,0.8,0,0.9
3877,竹子湖,2016/07/23,11:07:00,943.5,29.2,68,,0.9,0,1
3878,竹子湖,2016/07/23,10:07:00,943.4,28.3,73,,0.6,0,1
3879,竹子湖,2016/07/23,09:07:00,943.5,26.2,81,,0.6,0,1
3880,竹子湖,2016/07/23,08:07:00,943.3,24.7,81,,0,0,1
3881,竹子湖,2016/07/23,07:07:00,942.9,23.5,87,,1.3,0,0.3
3882,竹子湖,2016/07/23,06:07:00,942.7,23.6,91,,0,0,0
3883,竹子湖,2016/07/23,05:07:00,941.9,22.9,91,,1,0,-
3884,竹子湖,2016/07/23,04:07:00,941.7,22.8,89,,0.2,0,-
3885,竹子湖,2016/07/23,03:07:00,941.4,22.8,87,,0,0,-
3886,竹子湖,2016/07/23,02:07:00,941.4,23.5,80,,0.2,0,-
3887,竹子湖,2016/07/23,01:07:00,941.7,24,72,,0.6,0,-
3888,竹子湖,2016/07/23,00:07:00,942.4,24,84,,0.6,0,-
3889,竹子湖,2016/07/22,23:07:00,942.5,24.5,83,,0.4,0,-
3890,竹子湖,2016/07/22,22:07:00,942.7,24.5,86,,0.1,0,-
3891,竹子湖,2016/07/22,21:07:00,942.7,25.1,81,,0.7,0,-
3892,竹子湖,2016/07/22,20:07:00,942.7,24.9,81,,0.3,0,-
3893,竹子湖,2016/07/22,19:07:00,942.2,25.2,72,,0,0,0.2
3894,竹子湖,2016/07/22,18:07:00,941.8,28.2,57,,0.1,0,1
3895,竹子湖,2016/07/22,17:07:00,941.8,29.7,61,,0.8,0,1
3896,竹子湖,2016/07/22,16:07:00,941.8,30.3,57,,0.3,0,1
3897,竹子湖,2016/07/22,15:07:00,942.3,30.7,60,,1.1,0,1
3898,竹子湖,2016/07/22,14:07:00,942.6,30.4,66,,1.1,0,1
